title,artists,uri,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,track_href,analysis_url,duration_ms,time_signature
['More Women'],['Saâda Bonaire'],['2as3FqzSwznnpRIIukn0Rw'],0.82,0.549,9,-10.208,1,0.0673,0.635,0.438,0.0738,0.861,101.547,https://api.spotify.com/v1/tracks/2as3FqzSwznnpRIIukn0Rw,https://api.spotify.com/v1/audio-analysis/2as3FqzSwznnpRIIukn0Rw,310427,4
['Sunrays'],['The Other People Place'],['46NmN9EgRufJgORAihnwWG'],0.92,0.472,11,-11.698,1,0.224,0.166,0.83,0.0657,0.941,126.033,https://api.spotify.com/v1/tracks/46NmN9EgRufJgORAihnwWG,https://api.spotify.com/v1/audio-analysis/46NmN9EgRufJgORAihnwWG,495813,4
['Sweet Thing - 2015 Remaster'],['Van Morrison'],['7rPsF218CASDaDEoMkEe03'],0.509,0.42,4,-12.866,1,0.0334,0.204,0.000862,0.293,0.687,86.805,https://api.spotify.com/v1/tracks/7rPsF218CASDaDEoMkEe03,https://api.spotify.com/v1/audio-analysis/7rPsF218CASDaDEoMkEe03,262253,3
['Think Twice'],['Donald Byrd'],['1vq6x0VSLtVUHMbNKHh9sF'],0.551,0.828,5,-9.371,0,0.0353,0.209,0.0363,0.0764,0.802,108.07,https://api.spotify.com/v1/tracks/1vq6x0VSLtVUHMbNKHh9sF,https://api.spotify.com/v1/audio-analysis/1vq6x0VSLtVUHMbNKHh9sF,372133,4
['Space Age Love Song'],['A Flock Of Seagulls'],['7zSAI7Ae6DPVepN8MksKVZ'],0.447,0.744,2,-4.613,1,0.0311,3.62e-05,0.106,0.21,0.552,139.959,https://api.spotify.com/v1/tracks/7zSAI7Ae6DPVepN8MksKVZ,https://api.spotify.com/v1/audio-analysis/7zSAI7Ae6DPVepN8MksKVZ,226693,4
['If You Know Like I Know'],['Teddy Pendergrass'],['1tvX5f5hOIEQRbw4g08mt1'],0.758,0.866,5,-10.771,0,0.0608,0.276,0.163,0.197,0.799,108.932,https://api.spotify.com/v1/tracks/1tvX5f5hOIEQRbw4g08mt1,https://api.spotify.com/v1/audio-analysis/1tvX5f5hOIEQRbw4g08mt1,303107,4
['Rise'],['Herb Alpert'],['7znZstuIvZjldNIO1E11U4'],0.814,0.454,10,-10.802,1,0.0413,0.133,0.839,0.0863,0.903,99.265,https://api.spotify.com/v1/tracks/7znZstuIvZjldNIO1E11U4,https://api.spotify.com/v1/audio-analysis/7znZstuIvZjldNIO1E11U4,457400,4
['I Tried To Forget You'],['Sylvester'],['2CyVHkf8GvtF71aqmRaB6o'],0.397,0.453,1,-9.034,0,0.03,0.143,0.0221,0.258,0.62,186.315,https://api.spotify.com/v1/tracks/2CyVHkf8GvtF71aqmRaB6o,https://api.spotify.com/v1/audio-analysis/2CyVHkf8GvtF71aqmRaB6o,302147,4
['Needy Bees'],['Nick Hakim'],['4R1V7Ri8CP85PpRh56v0Is'],0.296,0.419,11,-8.169,1,0.0331,0.516,0.00684,0.103,0.102,57.906,https://api.spotify.com/v1/tracks/4R1V7Ri8CP85PpRh56v0Is,https://api.spotify.com/v1/audio-analysis/4R1V7Ri8CP85PpRh56v0Is,211827,4
"[""I Think I'm Falling In Love""]",['Leroy Hutson'],['5XOXwwkRgzPF99kprsJiyv'],0.701,0.833,5,-9.964,0,0.383,0.301,0.000937,0.125,0.765,107.783,https://api.spotify.com/v1/tracks/5XOXwwkRgzPF99kprsJiyv,https://api.spotify.com/v1/audio-analysis/5XOXwwkRgzPF99kprsJiyv,219173,4
['Crushed'],['Cocteau Twins'],['3yRrzI6hg1Te7U4gVMrJc5'],0.481,0.583,5,-13.042,1,0.0258,0.0106,0.00127,0.0562,0.319,99.715,https://api.spotify.com/v1/tracks/3yRrzI6hg1Te7U4gVMrJc5,https://api.spotify.com/v1/audio-analysis/3yRrzI6hg1Te7U4gVMrJc5,200200,4
['Riders on the Storm'],['The Doors'],['14XWXWv5FoCbFzLksawpEe'],0.55,0.722,11,-11.729,0,0.0283,0.25,0.0129,0.11,0.716,103.886,https://api.spotify.com/v1/tracks/14XWXWv5FoCbFzLksawpEe,https://api.spotify.com/v1/audio-analysis/14XWXWv5FoCbFzLksawpEe,434720,4
